"AreaCode","Date","DailyCases","TotalCases"
"E08000026","2020-07-18","7","1362"
"E08000026","2020-07-17","5","1355"
"E08000026","2020-07-16","3","1350"
"E08000026","2020-07-15","4","1347"
"E08000026","2020-07-14","5","1343"
"E08000026","2020-07-13","1","1338"
"E08000026","2020-07-12","0","1337"
"E08000026","2020-07-11","1","1337"
"E08000026","2020-07-10","2","1336"
"E08000026","2020-07-09","1","1334"
"E08000026","2020-07-08","1","1333"
"E08000026","2020-07-07","3","1332"
"E08000026","2020-07-06","2","1329"
"E08000026","2020-07-05","4","1327"
"E08000026","2020-07-04","3","1323"
"E08000026","2020-07-03","1","1320"
"E08000026","2020-07-02","2","1319"
"E08000026","2020-07-01","1","1317"
"E08000026","2020-06-30","1","1316"
"E08000026","2020-06-29","3","1315"
"E08000026","2020-06-28","1","1312"
"E08000026","2020-06-27","1","1311"
"E08000026","2020-06-26","1","1310"
"E08000026","2020-06-25","0","1309"
"E08000026","2020-06-24","0","1309"
"E08000026","2020-06-23","1","1309"
"E08000026","2020-06-22","1","1308"
"E08000026","2020-06-21","1","1307"
"E08000026","2020-06-20","4","1306"
"E08000026","2020-06-19","1","1302"
"E08000026","2020-06-18","5","1301"
"E08000026","2020-06-17","3","1296"
"E08000026","2020-06-16","6","1293"
"E08000026","2020-06-15","3","1287"
"E08000026","2020-06-14","2","1284"
"E08000026","2020-06-13","3","1282"
"E08000026","2020-06-12","3","1279"
"E08000026","2020-06-11","7","1276"
"E08000026","2020-06-10","5","1269"
"E08000026","2020-06-09","0","1264"
"E08000026","2020-06-08","2","1264"
"E08000026","2020-06-07","3","1262"
"E08000026","2020-06-06","1","1259"
"E08000026","2020-06-05","3","1258"
"E08000026","2020-06-04","8","1255"
"E08000026","2020-06-03","2","1247"
"E08000026","2020-06-02","4","1245"
"E08000026","2020-06-01","3","1241"
"E08000026","2020-05-31","0","1238"
"E08000026","2020-05-30","9","1238"
"E08000026","2020-05-29","15","1229"
"E08000026","2020-05-28","4","1214"
"E08000026","2020-05-27","5","1210"
"E08000026","2020-05-26","3","1205"
"E08000026","2020-05-25","6","1202"
"E08000026","2020-05-24","10","1196"
"E08000026","2020-05-23","7","1186"
"E08000026","2020-05-22","7","1179"
"E08000026","2020-05-21","12","1172"
"E08000026","2020-05-20","12","1160"
"E08000026","2020-05-19","21","1148"
"E08000026","2020-05-18","9","1127"
"E08000026","2020-05-17","7","1118"
"E08000026","2020-05-16","9","1111"
"E08000026","2020-05-15","16","1102"
"E08000026","2020-05-14","10","1086"
"E08000026","2020-05-13","12","1076"
"E08000026","2020-05-12","18","1064"
"E08000026","2020-05-11","31","1046"
"E08000026","2020-05-10","17","1015"
"E08000026","2020-05-09","11","998"
"E08000026","2020-05-08","26","987"
"E08000026","2020-05-07","27","961"
"E08000026","2020-05-06","17","934"
"E08000026","2020-05-05","24","917"
"E08000026","2020-05-04","8","893"
"E08000026","2020-05-03","24","885"
"E08000026","2020-05-02","18","861"
"E08000026","2020-05-01","36","843"
"E08000026","2020-04-30","31","807"
"E08000026","2020-04-29","22","776"
"E08000026","2020-04-28","14","754"
"E08000026","2020-04-27","12","740"
"E08000026","2020-04-26","13","728"
"E08000026","2020-04-25","17","715"
"E08000026","2020-04-24","19","698"
"E08000026","2020-04-23","31","679"
"E08000026","2020-04-22","24","648"
"E08000026","2020-04-21","34","624"
"E08000026","2020-04-20","30","590"
"E08000026","2020-04-19","8","560"
"E08000026","2020-04-18","15","552"
"E08000026","2020-04-17","20","537"
"E08000026","2020-04-16","24","517"
"E08000026","2020-04-15","22","493"
"E08000026","2020-04-14","13","471"
"E08000026","2020-04-13","18","458"
"E08000026","2020-04-12","22","440"
"E08000026","2020-04-11","15","418"
"E08000026","2020-04-10","15","403"
"E08000026","2020-04-09","25","388"
"E08000026","2020-04-08","10","363"
"E08000026","2020-04-07","22","353"
"E08000026","2020-04-06","26","331"
"E08000026","2020-04-05","10","305"
"E08000026","2020-04-04","18","295"
"E08000026","2020-04-03","23","277"
"E08000026","2020-04-02","20","254"
"E08000026","2020-04-01","27","234"
"E08000026","2020-03-31","29","207"
"E08000026","2020-03-30","23","178"
"E08000026","2020-03-29","17","155"
"E08000026","2020-03-28","18","138"
"E08000026","2020-03-27","13","120"
"E08000026","2020-03-26","19","107"
"E08000026","2020-03-25","16","88"
"E08000026","2020-03-24","19","72"
"E08000026","2020-03-23","11","53"
"E08000026","2020-03-22","6","42"
"E08000026","2020-03-21","9","36"
"E08000026","2020-03-20","1","27"
"E08000026","2020-03-19","5","26"
"E08000026","2020-03-18","4","21"
"E08000026","2020-03-17","4","17"
"E08000026","2020-03-16","6","13"
"E08000026","2020-03-15","0","7"
"E08000026","2020-03-14","0","7"
"E08000026","2020-03-13","0","7"
"E08000026","2020-03-12","2","7"
"E08000026","2020-03-11","2","5"
"E08000026","2020-03-10","0","3"
"E08000026","2020-03-09","0","3"
"E08000026","2020-03-08","1","3"
"E08000026","2020-03-07","0","2"
"E08000026","2020-03-06","1","2"
"E08000026","2020-03-05","1","1"
"E07000163","2020-11-02","0","912"
"E07000163","2020-11-01","9","912"
"E07000163","2020-10-31","16","903"
"E07000163","2020-10-30","10","887"
"E07000163","2020-10-29","13","877"
"E07000163","2020-10-28","25","864"
"E07000163","2020-10-27","14","839"
"E07000163","2020-10-26","27","825"
"E07000163","2020-10-25","9","798"
"E07000163","2020-10-24","11","789"
"E07000163","2020-10-23","10","778"
"E07000163","2020-10-22","10","768"
"E07000163","2020-10-21","17","758"
"E07000163","2020-10-20","10","741"
"E07000163","2020-10-19","20","731"
"E07000163","2020-10-18","19","711"
"E07000163","2020-10-17","17","692"
"E07000163","2020-10-16","11","675"
"E07000163","2020-10-15","9","664"
"E07000163","2020-10-14","15","655"
"E07000163","2020-10-13","8","640"
"E07000163","2020-10-12","18","632"
"E07000163","2020-10-11","7","614"
"E07000163","2020-10-10","11","607"
"E07000163","2020-10-09","11","596"
"E07000163","2020-10-08","11","585"
"E07000163","2020-10-07","13","574"
"E07000163","2020-10-06","14","561"
"E07000163","2020-10-05","17","547"
"E07000163","2020-10-04","12","530"
"E07000163","2020-10-03","9","518"
"E07000163","2020-10-02","24","509"
"E07000163","2020-10-01","8","485"
"E07000163","2020-09-30","15","477"
"E07000163","2020-09-29","15","462"
"E07000163","2020-09-28","8","447"
"E07000163","2020-09-27","14","439"
"E07000163","2020-09-26","11","425"
"E07000163","2020-09-25","8","414"
"E07000163","2020-09-24","14","406"
"E07000163","2020-09-23","14","392"
"E07000163","2020-09-22","12","378"
"E07000163","2020-09-21","6","366"
"E07000163","2020-09-20","7","360"
"E07000163","2020-09-19","5","353"
"E07000163","2020-09-18","3","348"
"E07000163","2020-09-17","12","345"
"E07000163","2020-09-16","8","333"
"E07000163","2020-09-15","9","325"
"E07000163","2020-09-14","3","316"
"E07000163","2020-09-13","5","313"
"E07000163","2020-09-12","1","308"
"E07000163","2020-09-11","3","307"
"E07000163","2020-09-10","3","304"
"E07000163","2020-09-09","5","301"
"E07000163","2020-09-08","2","296"
"E07000163","2020-09-07","4","294"
"E07000163","2020-09-06","2","290"
"E07000163","2020-09-05","2","288"
"E07000163","2020-09-04","3","286"
"E07000163","2020-09-03","5","283"
"E07000163","2020-09-02","3","278"
"E07000163","2020-09-01","0","275"
"E07000163","2020-08-31","0","275"
"E07000163","2020-08-30","0","275"
"E07000163","2020-08-29","0","275"
"E07000163","2020-08-28","1","275"
"E07000163","2020-08-27","0","274"
"E07000163","2020-08-26","0","274"
"E07000163","2020-08-25","0","274"
"E07000163","2020-08-24","0","274"
"E07000163","2020-08-23","0","274"
"E07000163","2020-08-22","0","274"
"E07000163","2020-08-21","0","274"
"E07000163","2020-08-20","0","274"
"E07000163","2020-08-19","0","274"
"E07000163","2020-08-18","2","274"
"E07000163","2020-08-17","5","272"
"E07000163","2020-08-16","0","267"
"E07000163","2020-08-15","0","267"
"E07000163","2020-08-14","1","267"
"E07000163","2020-08-13","6","266"
"E07000163","2020-08-12","4","260"
"E07000163","2020-08-11","1","256"
"E07000163","2020-08-10","2","255"
"E07000163","2020-08-09","0","253"
"E07000163","2020-08-08","0","253"
"E07000163","2020-08-07","0","253"
"E07000163","2020-08-06","0","253"
"E07000163","2020-08-05","1","253"
"E07000163","2020-08-04","0","252"
"E07000163","2020-08-03","0","252"
"E07000163","2020-08-02","0","252"
"E07000163","2020-08-01","0","252"
"E07000163","2020-07-31","0","252"
"E07000163","2020-07-30","0","252"
"E07000163","2020-07-29","0","252"
"E07000163","2020-07-28","0","252"
"E07000163","2020-07-27","0","252"
"E07000163","2020-07-26","0","252"
"E07000163","2020-07-25","0","252"
"E07000163","2020-07-24","2","252"
"E07000163","2020-07-23","0","250"
"E07000163","2020-07-22","0","250"
"E07000163","2020-07-21","0","250"
"E07000163","2020-07-20","1","250"
"E07000163","2020-07-19","0","249"
"E07000163","2020-07-18","0","249"
"E07000163","2020-07-17","1","249"
"E07000163","2020-07-16","0","248"
"E07000163","2020-07-15","0","248"
"E07000163","2020-07-14","0","248"
"E07000163","2020-07-13","2","248"
"E07000163","2020-07-12","0","246"
"E07000163","2020-07-11","0","246"
"E07000163","2020-07-10","0","246"
"E07000163","2020-07-09","0","246"
"E07000163","2020-07-08","0","246"
"E07000163","2020-07-07","0","246"
"E07000163","2020-07-06","0","246"
"E07000163","2020-07-05","0","246"
"E07000163","2020-07-04","0","246"
"E07000163","2020-07-03","1","246"
"E07000163","2020-07-02","0","245"
"E07000163","2020-07-01","0","245"
"E07000163","2020-06-30","1","245"
"E07000163","2020-06-29","0","244"
"E07000163","2020-06-28","0","244"
"E07000163","2020-06-27","1","244"
"E07000163","2020-06-26","0","243"
"E07000163","2020-06-25","1","243"
"E07000163","2020-06-24","0","242"
"E07000163","2020-06-23","0","242"
"E07000163","2020-06-22","1","242"
"E07000163","2020-06-21","0","241"
"E07000163","2020-06-20","0","241"
"E07000163","2020-06-19","1","241"
"E07000163","2020-06-18","2","240"
"E07000163","2020-06-17","0","238"
"E07000163","2020-06-16","3","238"
"E07000163","2020-06-15","2","235"
"E07000163","2020-06-14","2","233"
"E07000163","2020-06-13","3","231"
"E07000163","2020-06-12","1","228"
"E07000163","2020-06-11","0","227"
"E07000163","2020-06-10","6","227"
"E07000163","2020-06-09","0","221"
"E07000163","2020-06-08","0","221"
"E07000163","2020-06-07","0","221"
"E07000163","2020-06-06","0","221"
"E07000163","2020-06-05","0","221"
"E07000163","2020-06-04","0","221"
"E07000163","2020-06-03","1","221"
"E07000163","2020-06-02","3","220"
"E07000163","2020-06-01","0","217"
"E07000163","2020-05-31","4","217"
"E07000163","2020-05-30","1","213"
"E07000163","2020-05-29","0","212"
"E07000163","2020-05-28","1","212"
"E07000163","2020-05-27","2","211"
"E07000163","2020-05-26","3","209"
"E07000163","2020-05-25","0","206"
"E07000163","2020-05-24","4","206"
"E07000163","2020-05-23","1","202"
"E07000163","2020-05-22","1","201"
"E07000163","2020-05-21","1","200"
"E07000163","2020-05-20","2","199"
"E07000163","2020-05-19","3","197"
"E07000163","2020-05-18","1","194"
"E07000163","2020-05-17","0","193"
"E07000163","2020-05-16","1","193"
"E07000163","2020-05-15","1","192"
"E07000163","2020-05-14","0","191"
"E07000163","2020-05-13","1","191"
"E07000163","2020-05-12","2","190"
"E07000163","2020-05-11","4","188"
"E07000163","2020-05-10","2","184"
"E07000163","2020-05-09","5","182"
"E07000163","2020-05-08","4","177"
"E07000163","2020-05-07","1","173"
"E07000163","2020-05-06","1","172"
"E07000163","2020-05-05","2","171"
"E07000163","2020-05-04","3","169"
"E07000163","2020-05-03","5","166"
"E07000163","2020-05-02","4","161"
"E07000163","2020-05-01","3","157"
"E07000163","2020-04-30","9","154"
"E07000163","2020-04-29","5","145"
"E07000163","2020-04-28","1","140"
"E07000163","2020-04-27","6","139"
"E07000163","2020-04-26","2","133"
"E07000163","2020-04-25","5","131"
"E07000163","2020-04-24","2","126"
"E07000163","2020-04-23","7","124"
"E07000163","2020-04-22","6","117"
"E07000163","2020-04-21","5","111"
"E07000163","2020-04-20","5","106"
"E07000163","2020-04-19","7","101"
"E07000163","2020-04-18","1","94"
"E07000163","2020-04-17","6","93"
"E07000163","2020-04-16","6","87"
"E07000163","2020-04-15","9","81"
"E07000163","2020-04-14","3","72"
"E07000163","2020-04-13","1","69"
"E07000163","2020-04-12","4","68"
"E07000163","2020-04-11","3","64"
"E07000163","2020-04-10","5","61"
"E07000163","2020-04-09","4","56"
"E07000163","2020-04-08","7","52"
"E07000163","2020-04-07","4","45"
"E07000163","2020-04-06","3","41"
"E07000163","2020-04-05","4","38"
"E07000163","2020-04-04","2","34"
"E07000163","2020-04-03","4","32"
"E07000163","2020-04-02","2","28"
"E07000163","2020-04-01","2","26"
"E07000163","2020-03-31","4","24"
"E07000163","2020-03-30","3","20"
"E07000163","2020-03-29","1","17"
"E07000163","2020-03-28","3","16"
"E07000163","2020-03-27","2","13"
"E07000163","2020-03-26","1","11"
"E07000163","2020-03-25","1","10"
"E07000163","2020-03-24","1","9"
"E07000163","2020-03-23","3","8"
"E07000163","2020-03-22","0","5"
"E07000163","2020-03-21","1","5"
"E07000163","2020-03-20","0","4"
"E07000163","2020-03-19","1","4"
"E07000163","2020-03-18","0","3"
"E07000163","2020-03-17","0","3"
"E07000163","2020-03-16","1","3"
"E07000163","2020-03-15","0","2"
"E07000163","2020-03-14","0","2"
"E07000163","2020-03-13","0","2"
"E07000163","2020-03-12","1","2"
"E07000163","2020-03-11","0","1"
"E07000163","2020-03-10","1","1"
"E07000226","2020-11-02","0","989"
"E07000226","2020-11-01","9","989"
"E07000226","2020-10-31","17","980"
"E07000226","2020-10-30","22","963"
"E07000226","2020-10-29","20","941"
"E07000226","2020-10-28","12","921"
"E07000226","2020-10-27","21","909"
"E07000226","2020-10-26","50","888"
"E07000226","2020-10-25","12","838"
"E07000226","2020-10-24","18","826"
"E07000226","2020-10-23","16","808"
"E07000226","2020-10-22","24","792"
"E07000226","2020-10-21","28","768"
"E07000226","2020-10-20","26","740"
"E07000226","2020-10-19","15","714"
"E07000226","2020-10-18","10","699"
"E07000226","2020-10-17","7","689"
"E07000226","2020-10-16","7","682"
"E07000226","2020-10-15","13","675"
"E07000226","2020-10-14","9","662"
"E07000226","2020-10-13","9","653"
"E07000226","2020-10-12","9","644"
"E07000226","2020-10-11","5","635"
"E07000226","2020-10-10","9","630"
"E07000226","2020-10-09","4","621"
"E07000226","2020-10-08","11","617"
"E07000226","2020-10-07","9","606"
"E07000226","2020-10-06","7","597"
"E07000226","2020-10-05","7","590"
"E07000226","2020-10-04","9","583"
"E07000226","2020-10-03","9","574"
"E07000226","2020-10-02","6","565"
"E07000226","2020-10-01","4","559"
"E07000226","2020-09-30","3","555"
"E07000226","2020-09-29","3","552"
"E07000226","2020-09-28","6","549"
"E07000226","2020-09-27","4","543"
"E07000226","2020-09-26","2","539"
"E07000226","2020-09-25","5","537"
"E07000226","2020-09-24","7","532"
"E07000226","2020-09-23","5","525"
"E07000226","2020-09-22","2","520"
"E07000226","2020-09-21","5","518"
"E07000226","2020-09-20","1","513"
"E07000226","2020-09-19","1","512"
"E07000226","2020-09-18","2","511"
"E07000226","2020-09-17","0","509"
"E07000226","2020-09-16","0","509"
"E07000226","2020-09-15","0","509"
"E07000226","2020-09-14","2","509"
"E07000226","2020-09-13","1","507"
"E07000226","2020-09-12","0","506"
"E07000226","2020-09-11","0","506"
"E07000226","2020-09-10","4","506"
"E07000226","2020-09-09","0","502"
"E07000226","2020-09-08","1","502"
"E07000226","2020-09-07","8","501"
"E07000226","2020-09-06","1","493"
"E07000226","2020-09-05","0","492"
"E07000226","2020-09-04","5","492"
"E07000226","2020-09-03","1","487"
"E07000226","2020-09-02","1","486"
"E07000226","2020-09-01","0","485"
"E07000226","2020-08-31","0","485"
"E07000226","2020-08-30","1","485"
"E07000226","2020-08-29","0","484"
"E07000226","2020-08-28","3","484"
"E07000226","2020-08-27","1","481"
"E07000226","2020-08-26","0","480"
"E07000226","2020-08-25","1","480"
"E07000226","2020-08-24","1","479"
"E07000226","2020-08-23","0","478"
"E07000226","2020-08-22","0","478"
"E07000226","2020-08-21","1","478"
"E07000226","2020-08-20","0","477"
"E07000226","2020-08-19","3","477"
"E07000226","2020-08-18","3","474"
"E07000226","2020-08-17","2","471"
"E07000226","2020-08-16","0","469"
"E07000226","2020-08-15","0","469"
"E07000226","2020-08-14","0","469"
"E07000226","2020-08-13","3","469"
"E07000226","2020-08-12","3","466"
"E07000226","2020-08-11","1","463"
"E07000226","2020-08-10","1","462"
"E07000226","2020-08-09","0","461"
"E07000226","2020-08-08","0","461"
"E07000226","2020-08-07","0","461"
"E07000226","2020-08-06","0","461"
"E07000226","2020-08-05","0","461"
"E07000226","2020-08-04","1","461"
"E07000226","2020-08-03","0","460"
"E07000226","2020-08-02","0","460"
"E07000226","2020-08-01","0","460"
"E07000226","2020-07-31","0","460"
"E07000226","2020-07-30","2","460"
"E07000226","2020-07-29","0","458"
"E07000226","2020-07-28","1","458"
"E07000226","2020-07-27","3","457"
"E07000226","2020-07-26","1","454"
"E07000226","2020-07-25","2","453"
"E07000226","2020-07-24","1","451"
"E07000226","2020-07-23","2","450"
"E07000226","2020-07-22","0","448"
"E07000226","2020-07-21","2","448"
"E07000226","2020-07-20","5","446"
"E07000226","2020-07-19","5","441"
"E07000226","2020-07-18","2","436"
"E07000226","2020-07-17","0","434"
"E07000226","2020-07-16","1","434"
"E07000226","2020-07-15","1","433"
"E07000226","2020-07-14","0","432"
"E07000226","2020-07-13","0","432"
"E07000226","2020-07-12","0","432"
"E07000226","2020-07-11","1","432"
"E07000226","2020-07-10","1","431"
"E07000226","2020-07-09","0","430"
"E07000226","2020-07-08","0","430"
"E07000226","2020-07-07","1","430"
"E07000226","2020-07-06","0","429"
"E07000226","2020-07-05","3","429"
"E07000226","2020-07-04","1","426"
"E07000226","2020-07-03","1","425"
"E07000226","2020-07-02","4","424"
"E07000226","2020-07-01","3","420"
"E07000226","2020-06-30","0","417"
"E07000226","2020-06-29","1","417"
"E07000226","2020-06-28","0","416"
"E07000226","2020-06-27","2","416"
"E07000226","2020-06-26","1","414"
"E07000226","2020-06-25","3","413"
"E07000226","2020-06-24","0","410"
"E07000226","2020-06-23","0","410"
"E07000226","2020-06-22","0","410"
"E07000226","2020-06-21","0","410"
"E07000226","2020-06-20","1","410"
"E07000226","2020-06-19","1","409"
"E07000226","2020-06-18","1","408"
"E07000226","2020-06-17","0","407"
"E07000226","2020-06-16","1","407"
"E07000226","2020-06-15","0","406"
"E07000226","2020-06-14","0","406"
"E07000226","2020-06-13","1","406"
"E07000226","2020-06-12","0","405"
"E07000226","2020-06-11","2","405"
"E07000226","2020-06-10","3","403"
"E07000226","2020-06-09","2","400"
"E07000226","2020-06-08","1","398"
"E07000226","2020-06-07","0","397"
"E07000226","2020-06-06","2","397"
"E07000226","2020-06-05","1","395"
"E07000226","2020-06-04","2","394"
"E07000226","2020-06-03","1","392"
"E07000226","2020-06-02","2","391"
"E07000226","2020-06-01","3","389"
"E07000226","2020-05-31","3","386"
"E07000226","2020-05-30","1","383"
"E07000226","2020-05-29","0","382"
"E07000226","2020-05-28","0","382"
"E07000226","2020-05-27","1","382"
"E07000226","2020-05-26","1","381"
"E07000226","2020-05-25","6","380"
"E07000226","2020-05-24","0","374"
"E07000226","2020-05-23","1","374"
"E07000226","2020-05-22","3","373"
"E07000226","2020-05-21","4","370"
"E07000226","2020-05-20","2","366"
"E07000226","2020-05-19","4","364"
"E07000226","2020-05-18","4","360"
"E07000226","2020-05-17","2","356"
"E07000226","2020-05-16","2","354"
"E07000226","2020-05-15","2","352"
"E07000226","2020-05-14","8","350"
"E07000226","2020-05-13","4","342"
"E07000226","2020-05-12","4","338"
"E07000226","2020-05-11","1","334"
"E07000226","2020-05-10","6","333"
"E07000226","2020-05-09","1","327"
"E07000226","2020-05-08","3","326"
"E07000226","2020-05-07","2","323"
"E07000226","2020-05-06","7","321"
"E07000226","2020-05-05","8","314"
"E07000226","2020-05-04","7","306"
"E07000226","2020-05-03","4","299"
"E07000226","2020-05-02","5","295"
"E07000226","2020-05-01","11","290"
"E07000226","2020-04-30","10","279"
"E07000226","2020-04-29","18","269"
"E07000226","2020-04-28","19","251"
"E07000226","2020-04-27","13","232"
"E07000226","2020-04-26","5","219"
"E07000226","2020-04-25","4","214"
"E07000226","2020-04-24","9","210"
"E07000226","2020-04-23","7","201"
"E07000226","2020-04-22","3","194"
"E07000226","2020-04-21","5","191"
"E07000226","2020-04-20","6","186"
"E07000226","2020-04-19","7","180"
"E07000226","2020-04-18","9","173"
"E07000226","2020-04-17","5","164"
"E07000226","2020-04-16","5","159"
"E07000226","2020-04-15","12","154"
"E07000226","2020-04-14","10","142"
"E07000226","2020-04-13","6","132"
"E07000226","2020-04-12","3","126"
"E07000226","2020-04-11","9","123"
"E07000226","2020-04-10","4","114"
"E07000226","2020-04-09","7","110"
"E07000226","2020-04-08","10","103"
"E07000226","2020-04-07","8","93"
"E07000226","2020-04-06","6","85"
"E07000226","2020-04-05","4","79"
"E07000226","2020-04-04","5","75"
"E07000226","2020-04-03","7","70"
"E07000226","2020-04-02","4","63"
"E07000226","2020-04-01","8","59"
"E07000226","2020-03-31","5","51"
"E07000226","2020-03-30","9","46"
"E07000226","2020-03-29","1","37"
"E07000226","2020-03-28","2","36"
"E07000226","2020-03-27","6","34"
"E07000226","2020-03-26","2","28"
"E07000226","2020-03-25","6","26"
"E07000226","2020-03-24","3","20"
"E07000226","2020-03-23","3","17"
"E07000226","2020-03-22","1","14"
"E07000226","2020-03-21","3","13"
"E07000226","2020-03-20","2","10"
"E07000226","2020-03-19","1","8"
"E07000226","2020-03-18","3","7"
"E07000226","2020-03-17","1","4"
"E07000226","2020-03-16","0","3"
"E07000226","2020-03-15","0","3"
"E07000226","2020-03-14","1","3"
"E07000226","2020-03-13","1","2"
"E07000226","2020-03-12","0","1"
"E07000226","2020-03-11","1","1"
"E09000008","2020-11-02","2","4067"
"E09000008","2020-11-01","25","4065"
"E09000008","2020-10-31","33","4040"
"E09000008","2020-10-30","66","4007"
"E09000008","2020-10-29","64","3941"
"E09000008","2020-10-28","75","3877"
"E09000008","2020-10-27","73","3802"
"E09000008","2020-10-26","95","3729"
"E09000008","2020-10-25","47","3634"
"E09000008","2020-10-24","41","3587"
"E09000008","2020-10-23","68","3546"
"E09000008","2020-10-22","75","3478"
"E09000008","2020-10-21","86","3403"
"E09000008","2020-10-20","65","3317"
"E09000008","2020-10-19","72","3252"
"E09000008","2020-10-18","41","3180"
"E09000008","2020-10-17","26","3139"
"E09000008","2020-10-16","55","3113"
"E09000008","2020-10-15","50","3058"
"E09000008","2020-10-14","46","3008"
"E09000008","2020-10-13","42","2962"
"E09000008","2020-10-12","47","2920"
"E09000008","2020-10-11","33","2873"
"E09000008","2020-10-10","29","2840"
"E09000008","2020-10-09","59","2811"
"E09000008","2020-10-08","43","2752"
"E09000008","2020-10-07","40","2709"
"E09000008","2020-10-06","40","2669"
"E09000008","2020-10-05","46","2629"
"E09000008","2020-10-04","33","2583"
"E09000008","2020-10-03","28","2550"
"E09000008","2020-10-02","48","2522"
"E09000008","2020-10-01","36","2474"
"E09000008","2020-09-30","56","2438"
"E09000008","2020-09-29","28","2382"
"E09000008","2020-09-28","28","2354"
"E09000008","2020-09-27","22","2326"
"E09000008","2020-09-26","24","2304"
"E09000008","2020-09-25","21","2280"
"E09000008","2020-09-24","20","2259"
"E09000008","2020-09-23","15","2239"
"E09000008","2020-09-22","13","2224"
"E09000008","2020-09-21","11","2211"
"E09000008","2020-09-20","8","2200"
"E09000008","2020-09-19","6","2192"
"E09000008","2020-09-18","20","2186"
"E09000008","2020-09-17","6","2166"
"E09000008","2020-09-16","7","2160"
"E09000008","2020-09-15","9","2153"
"E09000008","2020-09-14","6","2144"
"E09000008","2020-09-13","4","2138"
"E09000008","2020-09-12","3","2134"
"E09000008","2020-09-11","6","2131"
"E09000008","2020-09-10","12","2125"
"E09000008","2020-09-09","8","2113"
"E09000008","2020-09-08","19","2105"
"E09000008","2020-09-07","10","2086"
"E09000008","2020-09-06","3","2076"
"E09000008","2020-09-05","7","2073"
"E09000008","2020-09-04","13","2066"
"E09000008","2020-09-03","9","2053"
"E09000008","2020-09-02","20","2044"
"E09000008","2020-09-01","13","2024"
"E09000008","2020-08-31","9","2011"
"E09000008","2020-08-30","4","2002"
"E09000008","2020-08-29","5","1998"
"E09000008","2020-08-28","7","1993"
"E09000008","2020-08-27","5","1986"
"E09000008","2020-08-26","3","1981"
"E09000008","2020-08-25","4","1978"
"E09000008","2020-08-24","13","1974"
"E09000008","2020-08-23","2","1961"
"E09000008","2020-08-22","2","1959"
"E09000008","2020-08-21","2","1957"
"E09000008","2020-08-20","6","1955"
"E09000008","2020-08-19","4","1949"
"E09000008","2020-08-18","6","1945"
"E09000008","2020-08-17","11","1939"
"E09000008","2020-08-16","2","1928"
"E09000008","2020-08-15","0","1926"
"E09000008","2020-08-14","4","1926"
"E09000008","2020-08-13","2","1922"
"E09000008","2020-08-12","5","1920"
"E09000008","2020-08-11","2","1915"
"E09000008","2020-08-10","4","1913"
"E09000008","2020-08-09","1","1909"
"E09000008","2020-08-08","2","1908"
"E09000008","2020-08-07","5","1906"
"E09000008","2020-08-06","0","1901"
"E09000008","2020-08-05","1","1901"
"E09000008","2020-08-04","3","1900"
"E09000008","2020-08-03","4","1897"
"E09000008","2020-08-02","0","1893"
"E09000008","2020-08-01","0","1893"
"E09000008","2020-07-31","0","1893"
"E09000008","2020-07-30","2","1893"
"E09000008","2020-07-29","3","1891"
"E09000008","2020-07-28","2","1888"
"E09000008","2020-07-27","4","1886"
"E09000008","2020-07-26","2","1882"
"E09000008","2020-07-25","2","1880"
"E09000008","2020-07-24","1","1878"
"E09000008","2020-07-23","0","1877"
"E09000008","2020-07-22","3","1877"
"E09000008","2020-07-21","1","1874"
"E09000008","2020-07-20","2","1873"
"E09000008","2020-07-19","1","1871"
"E09000008","2020-07-18","0","1870"
"E09000008","2020-07-17","1","1870"
"E09000008","2020-07-16","2","1869"
"E09000008","2020-07-15","2","1867"
"E09000008","2020-07-14","1","1865"
"E09000008","2020-07-13","0","1864"
"E09000008","2020-07-12","1","1864"
"E09000008","2020-07-11","1","1863"
"E09000008","2020-07-10","1","1862"
"E09000008","2020-07-09","2","1861"
"E09000008","2020-07-08","1","1859"
"E09000008","2020-07-07","0","1858"
"E09000008","2020-07-06","7","1858"
"E09000008","2020-07-05","2","1851"
"E09000008","2020-07-04","0","1849"
"E09000008","2020-07-03","1","1849"
"E09000008","2020-07-02","1","1848"
"E09000008","2020-07-01","0","1847"
"E09000008","2020-06-30","2","1847"
"E09000008","2020-06-29","0","1845"
"E09000008","2020-06-28","0","1845"
"E09000008","2020-06-27","0","1845"
"E09000008","2020-06-26","3","1845"
"E09000008","2020-06-25","2","1842"
"E09000008","2020-06-24","4","1840"
"E09000008","2020-06-23","1","1836"
"E09000008","2020-06-22","1","1835"
"E09000008","2020-06-21","1","1834"
"E09000008","2020-06-20","2","1833"
"E09000008","2020-06-19","0","1831"
"E09000008","2020-06-18","3","1831"
"E09000008","2020-06-17","1","1828"
"E09000008","2020-06-16","0","1827"
"E09000008","2020-06-15","0","1827"
"E09000008","2020-06-14","1","1827"
"E09000008","2020-06-13","0","1826"
"E09000008","2020-06-12","0","1826"
"E09000008","2020-06-11","3","1826"
"E09000008","2020-06-10","0","1823"
"E09000008","2020-06-09","3","1823"
"E09000008","2020-06-08","2","1820"
"E09000008","2020-06-07","1","1818"
"E09000008","2020-06-06","2","1817"
"E09000008","2020-06-05","3","1815"
"E09000008","2020-06-04","2","1812"
"E09000008","2020-06-03","2","1810"
